Line,Time,Flow,Limit
Fra_307.To.Fra_148,30,164.50668506719026,3300.0
Fra_307.To.Fra_148,31,163.63110728533215,3300.0
Fra_307.To.Fra_148,32,310.40135249591594,3300.0
Fra_307.To.Fra_148,33,85.68925321164397,3300.0
Fra_307.To.Fra_148,34,313.71175353993715,3300.0
Fra_307.To.Fra_148,35,302.36683327814774,3300.0
Fra_307.To.Fra_148,36,386.47239731719026,3300.0
Fra_307.To.Fra_148,37,-13.166067474794318,3300.0
Fra_307.To.Fra_148,38,-1.7672770257341597,3300.0
Fra_307.To.Fra_148,39,29.044246478099154,3300.0
Fra_307.To.Fra_148,40,-12.231247988177813,3300.0
Fra_307.To.Fra_148,41,399.61925802912583,3300.0
Fra_307.To.Fra_148,42,271.1943887842199,3300.0
Fra_307.To.Fra_148,43,340.56671900577896,3300.0
Fra_307.To.Fra_148,44,302.40328046868274,3300.0
Fra_307.To.Fra_148,45,-40.67034601935296,3300.0
Fra_307.To.Fra_148,46,-9.000521211803374,3300.0
Fra_307.To.Fra_148,47,260.26230409685166,3300.0
Fra_307.To.Fra_148,48,180.4818803690365,3300.0
Fra_307.To.Fra_148,49,598.6438074569197,3300.0
Fra_307.To.Fra_148,50,249.28666929851488,3300.0
Fra_307.To.Fra_148,51,81.68931687588733,3300.0
Fra_307.To.Fra_148,52,205.43748970438034,3300.0
Fra_307.To.Fra_148,53,182.91046107407584,3300.0
Fra_307.To.Fra_148,54,169.18750255985034,3300.0
Fra_307.To.Fra_148,55,15.324556612355906,3300.0
Fra_307.To.Fra_148,56,19.515372828882306,3300.0
Fra_307.To.Fra_148,57,340.5026656211911,3300.0
Fra_307.To.Fra_148,58,301.8315062847917,3300.0
Fra_307.To.Fra_148,59,125.76935613822144,3300.0
Fra_307.To.Fra_148,60,115.66883134461199,3300.0
Fra_307.To.Fra_148,61,65.11119591080896,3300.0
Fra_307.To.Fra_148,62,2.5377261959562816,3300.0
Fra_307.To.Fra_148,63,92.64958534705355,3300.0
Fra_307.To.Fra_148,64,-45.70877157427893,3300.0
Fra_307.To.Fra_148,65,-206.78890716044017,3300.0
Fra_307.To.Fra_148,66,-195.9312990770497,3300.0
Fra_307.To.Fra_148,67,-137.0331016755247,3300.0
Fra_307.To.Fra_148,68,102.8516047906736,3300.0
Fra_307.To.Fra_148,69,-103.54997996205495,3300.0
Fra_307.To.Fra_148,70,64.75203043997502,3300.0
Fra_307.To.Fra_148,71,245.22271372319506,3300.0
Fra_307.To.Fra_148,72,301.4990584260628,3300.0
Fra_307.To.Fra_148,73,426.3288815490796,3300.0
Fra_307.To.Fra_148,74,371.5613042340306,3300.0
Fra_307.To.Fra_148,75,295.13298441361405,3300.0
Fra_307.To.Fra_148,76,271.82834114863937,3300.0
Fra_307.To.Fra_148,77,105.14892315444229,3300.0
Fra_307.To.Fra_148,78,-73.1603721584435,3300.0
Fra_307.To.Fra_148,79,-101.75732613715277,3300.0
Fra_307.To.Fra_148,80,-136.36996138169178,3300.0
Fra_307.To.Fra_148,81,4.613608000793221,3300.0
Fra_307.To.Fra_148,82,-133.0184821046502,3300.0
Fra_307.To.Fra_148,83,-125.97749173488543,3300.0
Fra_307.To.Fra_148,84,-173.1480715062202,3300.0
Fra_307.To.Fra_148,85,-137.6453556291549,3300.0
Fra_307.To.Fra_148,86,-114.09542697113096,3300.0
Fra_307.To.Fra_148,87,-131.09893249583638,3300.0
Fra_307.To.Fra_148,88,-170.83326511885886,3300.0
Fra_307.To.Fra_148,89,-109.10075290821285,3300.0
Fra_307.To.Fra_148,90,-167.30534613314333,3300.0
Fra_307.To.Fra_148,91,-197.70923059652318,3300.0
Fra_307.To.Fra_148,92,-70.6429484765604,3300.0
Fra_307.To.Fra_148,93,-32.433469827163606,3300.0
Fra_307.To.Fra_148,94,-67.60496659174308,3300.0
Fra_307.To.Fra_148,95,40.503861095325846,3300.0
Fra_307.To.Fra_148,96,12.287439792517006,3300.0
Fra_297.To.Fra_308,1,652.8435643287382,3300.0
Fra_297.To.Fra_308,2,661.9939479206474,3300.0
Fra_297.To.Fra_308,3,669.5902458188339,3300.0
Fra_297.To.Fra_308,4,616.4925031556169,3300.0
Fra_297.To.Fra_308,5,686.8549125435758,3300.0
Fra_297.To.Fra_308,6,682.1109014062582,3300.0
Fra_297.To.Fra_308,7,655.9420828037074,3300.0
Fra_297.To.Fra_308,8,693.1826460145703,3300.0
Fra_297.To.Fra_308,9,651.5223799868817,3300.0
Fra_297.To.Fra_308,10,688.288291679258,3300.0
Fra_297.To.Fra_308,11,671.1943147367906,3300.0
Fra_297.To.Fra_308,12,693.5910889465455,3300.0
Fra_297.To.Fra_308,13,658.9138605543225,3300.0
Fra_297.To.Fra_308,14,688.8130909174322,3300.0
Fra_297.To.Fra_308,15,651.8131118498613,3300.0
Fra_297.To.Fra_308,16,608.8336144599801,3300.0
Fra_297.To.Fra_308,17,549.6054541562347,3300.0
Fra_297.To.Fra_308,18,489.9828228748227,3300.0
Fra_297.To.Fra_308,19,394.40909791790034,3300.0
Fra_297.To.Fra_308,20,228.89943602935963,3300.0
Fra_297.To.Fra_308,21,11.406413356500032,3300.0
Fra_297.To.Fra_308,22,-4.170461344660829,3300.0
Fra_297.To.Fra_308,23,9.283653425822038,3300.0
Fra_297.To.Fra_308,24,-1.5950449779604021,3300.0
Fra_297.To.Fra_308,25,584.3166446893351,3300.0
Fra_297.To.Fra_308,26,603.8765570627316,3300.0
Fra_297.To.Fra_308,27,100.83895472561804,3300.0
Fra_297.To.Fra_308,28,518.4389646620093,3300.0
Fra_297.To.Fra_308,29,542.2351969083163,3300.0
Fra_297.To.Fra_308,30,144.15048308796648,3300.0
Fra_297.To.Fra_308,31,201.31366179787477,3300.0
Fra_297.To.Fra_308,32,405.20218606096734,3300.0
Fra_297.To.Fra_308,33,272.5583896228501,3300.0
Fra_297.To.Fra_308,34,460.60863419064987,3300.0
Fra_297.To.Fra_308,35,477.79334707268356,3300.0
Fra_297.To.Fra_308,36,673.8730016967645,3300.0
Fra_297.To.Fra_308,37,540.5019642386035,3300.0
Fra_297.To.Fra_308,38,439.4002765262846,3300.0
Fra_297.To.Fra_308,39,418.65079596617005,3300.0
Fra_297.To.Fra_308,40,960.9747186590996,3300.0
Fra_297.To.Fra_308,41,811.9386801780673,3300.0
Fra_297.To.Fra_308,42,594.5023574543549,3300.0
Fra_297.To.Fra_308,43,644.400551617618,3300.0
Fra_297.To.Fra_308,44,615.1928671880537,3300.0
Fra_297.To.Fra_308,45,996.0599813411278,3300.0
Fra_297.To.Fra_308,46,436.47852006586527,3300.0
Fra_297.To.Fra_308,47,579.9653906636076,3300.0
Fra_297.To.Fra_308,48,518.9181845516897,3300.0
Fra_297.To.Fra_308,49,-20.73718409602219,3300.0
Fra_297.To.Fra_308,50,51.99765192675784,3300.0
Fra_297.To.Fra_308,51,590.2038552793567,3300.0
Fra_297.To.Fra_308,52,432.54169382168163,3300.0
Fra_297.To.Fra_308,53,680.7854610502166,3300.0
Fra_297.To.Fra_308,54,628.7462989487204,3300.0
Fra_297.To.Fra_308,55,532.3168219968395,3300.0
Fra_297.To.Fra_308,56,530.7391921294402,3300.0
Fra_297.To.Fra_308,57,124.01708821853568,3300.0
Fra_297.To.Fra_308,58,160.47703241137603,3300.0
Fra_297.To.Fra_308,59,224.8721664891111,3300.0
Fra_297.To.Fra_308,60,573.4067667517428,3300.0
Fra_297.To.Fra_308,61,566.6141890830085,3300.0
Fra_297.To.Fra_308,62,553.4003760389355,3300.0
Fra_297.To.Fra_308,63,329.10424442210183,3300.0
Fra_297.To.Fra_308,64,559.7600603408049,3300.0
Fra_297.To.Fra_308,65,374.8412836161227,3300.0
Fra_297.To.Fra_308,66,355.4244467079327,3300.0
Fra_297.To.Fra_308,67,312.5785849594953,3300.0
Fra_297.To.Fra_308,68,516.436450669957,3300.0
Fra_297.To.Fra_308,69,251.36496085046664,3300.0
Fra_297.To.Fra_308,70,377.5174500252491,3300.0
Fra_297.To.Fra_308,71,467.7382414921414,3300.0
Fra_297.To.Fra_308,72,460.5203390201058,3300.0
Fra_297.To.Fra_308,73,439.89899262820285,3300.0
Fra_297.To.Fra_308,74,483.102641420642,3300.0
Fra_297.To.Fra_308,75,442.7321237922073,3300.0
Fra_297.To.Fra_308,76,425.355030866114,3300.0
Fra_297.To.Fra_308,77,208.48357620223268,3300.0
Fra_297.To.Fra_308,78,127.11570008311458,3300.0
Fra_297.To.Fra_308,79,124.97430187310721,3300.0
Fra_297.To.Fra_308,80,92.02871584616125,3300.0
Fra_297.To.Fra_308,81,347.61352117402714,3300.0
Fra_297.To.Fra_308,82,83.70051317508391,3300.0
Fra_297.To.Fra_308,83,139.84332453765694,3300.0
Fra_297.To.Fra_308,84,374.87561637580734,3300.0
Fra_297.To.Fra_308,85,367.6731952983791,3300.0
Fra_297.To.Fra_308,86,408.942754622165,3300.0
Fra_297.To.Fra_308,87,426.42539549163314,3300.0
Fra_297.To.Fra_308,88,430.161954454317,3300.0
Fra_297.To.Fra_308,89,19.763750097108947,3300.0
Fra_297.To.Fra_308,90,9.174876889894637,3300.0
Fra_297.To.Fra_308,91,17.852593675639827,3300.0
Fra_297.To.Fra_308,92,153.83441459562528,3300.0
Fra_297.To.Fra_308,93,99.76154154550679,3300.0
Fra_297.To.Fra_308,94,101.39677388412318,3300.0
Fra_297.To.Fra_308,95,192.24146881504993,3300.0
Fra_297.To.Fra_308,96,308.42444142293516,3300.0
Fra_80.To.Fra_76,1,-154.94584228965152,3300.0
Fra_80.To.Fra_76,2,-153.0242694671688,3300.0
Fra_80.To.Fra_76,3,-151.10269664468598,3300.0
Fra_80.To.Fra_76,4,-149.18112382220318,3300.0
Fra_80.To.Fra_76,5,-147.25955099972106,3300.0
Fra_80.To.Fra_76,6,-145.736056250116,3300.0
Fra_80.To.Fra_76,7,-144.21256150051113,3300.0
Fra_80.To.Fra_76,8,-142.68906675090622,3300.0
Fra_80.To.Fra_76,9,-141.16557200130123,3300.0
Fra_80.To.Fra_76,10,-141.31387450300454,3300.0
Fra_80.To.Fra_76,11,-141.4621770047073,3300.0
Fra_80.To.Fra_76,12,-141.61047950640972,3300.0
Fra_80.To.Fra_76,13,-141.7587820081127,3300.0
Fra_80.To.Fra_76,14,-144.15390029245222,3300.0
Fra_80.To.Fra_76,15,-146.5490185767913,3300.0
Fra_80.To.Fra_76,16,-148.94413686113097,3300.0
Fra_80.To.Fra_76,17,-151.33925514547064,3300.0
Fra_80.To.Fra_76,18,-155.2819259519932,3300.0
Fra_80.To.Fra_76,19,-159.2245967585162,3300.0
Fra_80.To.Fra_76,20,-163.16726756503937,3300.0
Fra_80.To.Fra_76,21,-167.10993837156184,3300.0
Fra_80.To.Fra_76,22,-169.32442349906302,3300.0
Fra_80.To.Fra_76,23,-171.53890862656405,3300.0
Fra_80.To.Fra_76,24,-173.75339375406523,3300.0
Fra_80.To.Fra_76,25,-175.967878881567,3300.0
Fra_80.To.Fra_76,26,-175.82935642913938,3300.0
Fra_80.To.Fra_76,27,-175.69083397671085,3300.0
Fra_80.To.Fra_76,28,-175.55231152428397,3300.0
Fra_80.To.Fra_76,29,-175.41378907185603,3300.0
Fra_80.To.Fra_76,30,-174.0693238096369,3300.0
Fra_80.To.Fra_76,31,-172.724858547419,3300.0
Fra_80.To.Fra_76,32,-171.38039328520077,3300.0
Fra_80.To.Fra_76,33,-170.03592802298263,3300.0
Fra_80.To.Fra_76,34,-168.14049622451165,3300.0
Fra_80.To.Fra_76,35,-166.24506442604087,3300.0
Fra_80.To.Fra_76,36,-164.3496326275694,3300.0
Fra_80.To.Fra_76,37,-162.45420082909908,3300.0
Fra_80.To.Fra_76,38,-161.33887250177173,3300.0
Fra_80.To.Fra_76,39,-160.2235441744444,3300.0
Fra_80.To.Fra_76,40,-159.1082158471177,3300.0
Fra_80.To.Fra_76,41,-157.99288751979313,3300.0
Fra_80.To.Fra_76,42,-157.35586251611844,3300.0
Fra_80.To.Fra_76,43,-156.71883751244687,3300.0
Fra_80.To.Fra_76,44,-156.0818125087757,3300.0
Fra_80.To.Fra_76,45,-155.44478750510478,3300.0
Fra_80.To.Fra_76,46,-153.60929926907937,3300.0
Fra_80.To.Fra_76,47,-151.77381103305427,3300.0
Fra_80.To.Fra_76,48,-149.9383227970293,3300.0
Fra_80.To.Fra_76,49,-148.10283456100439,3300.0
Fra_80.To.Fra_76,50,-147.20527402377587,3300.0
Fra_80.To.Fra_76,51,-146.3077134865473,3300.0
Fra_80.To.Fra_76,52,-145.41015294931896,3300.0
Fra_80.To.Fra_76,53,-144.51259241209067,3300.0
Fra_80.To.Fra_76,54,-144.35307847167994,3300.0
Fra_80.To.Fra_76,55,-144.19356453126926,3300.0
Fra_80.To.Fra_76,56,-144.0340505908589,3300.0
Fra_80.To.Fra_76,57,-143.8745366504488,3300.0
Fra_80.To.Fra_76,58,-144.5411289087526,3300.0
Fra_80.To.Fra_76,59,-145.20772116705643,3300.0
Fra_80.To.Fra_76,60,-145.87431342536007,3300.0
Fra_80.To.Fra_76,61,-146.54090568366405,3300.0
Fra_80.To.Fra_76,62,-148.86031174483963,3300.0
Fra_80.To.Fra_76,63,-151.1797178060156,3300.0
Fra_80.To.Fra_76,64,-153.49912386719114,3300.0
Fra_80.To.Fra_76,65,-155.8185299283668,3300.0
Fra_80.To.Fra_76,66,-159.32787118968687,3300.0
Fra_80.To.Fra_76,67,-162.83721245100597,3300.0
Fra_80.To.Fra_76,68,-166.34655371232478,3300.0
Fra_80.To.Fra_76,69,-169.85589497364447,3300.0
Fra_80.To.Fra_76,70,-170.07144407182273,3300.0
Fra_80.To.Fra_76,71,-170.2869931700015,3300.0
Fra_80.To.Fra_76,72,-170.5025422681804,3300.0
Fra_80.To.Fra_76,73,-170.71809136635966,3300.0
Fra_80.To.Fra_76,74,-171.32917689527372,3300.0
Fra_80.To.Fra_76,75,-171.94026242418846,3300.0
Fra_80.To.Fra_76,76,-172.55134795310326,3300.0
Fra_80.To.Fra_76,77,-173.16243348201795,3300.0
Fra_80.To.Fra_76,78,-172.8704227192208,3300.0
Fra_80.To.Fra_76,79,-172.57841195642382,3300.0
Fra_80.To.Fra_76,80,-172.286401193627,3300.0
Fra_80.To.Fra_76,81,-171.99439043082972,3300.0
Fra_80.To.Fra_76,82,-174.34289745533613,3300.0
Fra_80.To.Fra_76,83,-176.69140447984196,3300.0
Fra_80.To.Fra_76,84,-179.03991150434857,3300.0
Fra_80.To.Fra_76,85,-181.38841852885446,3300.0
Fra_80.To.Fra_76,86,-180.6496819397153,3300.0
Fra_80.To.Fra_76,87,-179.91094535057644,3300.0
Fra_80.To.Fra_76,88,-179.1722087614371,3300.0
Fra_80.To.Fra_76,89,-178.43347217229743,3300.0
Fra_80.To.Fra_76,90,-174.21645747948523,3300.0
Fra_80.To.Fra_76,91,-169.99944278667334,3300.0
Fra_80.To.Fra_76,92,-165.78242809386182,3300.0
Fra_80.To.Fra_76,93,-161.56541340104988,3300.0
Fra_80.To.Fra_76,94,-160.32011154497658,3300.0
Fra_80.To.Fra_76,95,-159.07480968890312,3300.0
Fra_80.To.Fra_76,96,-157.82950783282988,3300.0
Fra_134.To.Fra_133,1,63.04436730995916,3300.0
Fra_134.To.Fra_133,2,91.05535162669408,3300.0
Fra_134.To.Fra_133,3,131.28647002913104,3300.0
Fra_134.To.Fra_133,4,186.0598782145919,3300.0
Fra_134.To.Fra_133,5,189.77357051457622,3300.0
Fra_134.To.Fra_133,6,194.34120442760948,3300.0
Fra_134.To.Fra_133,7,191.02925130264558,3300.0
Fra_134.To.Fra_133,8,213.219851250799,3300.0
Fra_134.To.Fra_133,9,193.9240603577271,3300.0
Fra_134.To.Fra_133,10,210.59498819406767,3300.0
Fra_134.To.Fra_133,11,198.52689762094113,3300.0
Fra_134.To.Fra_133,12,208.07582656141787,3300.0
Fra_134.To.Fra_133,13,190.87136614722678,3300.0
Fra_134.To.Fra_133,14,201.47705005813614,3300.0
Fra_134.To.Fra_133,15,218.29372263837186,3300.0
Fra_134.To.Fra_133,16,226.4902168145403,3300.0
Fra_134.To.Fra_133,17,211.77133406335298,3300.0
Fra_134.To.Fra_133,18,201.63093782209526,3300.0
Fra_134.To.Fra_133,19,206.28409167138102,3300.0
Fra_134.To.Fra_133,20,211.62572508155756,3300.0
Fra_134.To.Fra_133,21,232.1674147692634,3300.0
Fra_134.To.Fra_133,22,229.9179141323126,3300.0
Fra_134.To.Fra_133,23,234.40677919676295,3300.0
Fra_134.To.Fra_133,24,201.48973765801142,3300.0
Fra_134.To.Fra_133,25,211.70109782841158,3300.0
Fra_134.To.Fra_133,26,164.83052051011944,3300.0
Fra_134.To.Fra_133,27,70.89289643575867,3300.0
Fra_134.To.Fra_133,28,58.01892884498123,3300.0
Fra_134.To.Fra_133,29,44.852926226527316,3300.0
Fra_134.To.Fra_133,30,-81.29894626983226,3300.0
Fra_134.To.Fra_133,31,-123.86731905007441,3300.0
Fra_134.To.Fra_133,32,-189.58879979401723,3300.0
Fra_134.To.Fra_133,33,-221.853054093356,3300.0
Fra_134.To.Fra_133,34,-243.5682828543079,3300.0
Fra_134.To.Fra_133,35,-238.37558439931524,3300.0
Fra_134.To.Fra_133,36,-261.06719366287473,3300.0
Fra_134.To.Fra_133,37,-189.7029592930519,3300.0
Fra_134.To.Fra_133,38,-191.8717033488863,3300.0
Fra_134.To.Fra_133,39,-197.2416372134509,3300.0
Fra_134.To.Fra_133,40,-161.67305040469006,3300.0
Fra_134.To.Fra_133,41,-287.38778031528534,3300.0
Fra_134.To.Fra_133,42,-228.06862432554723,3300.0
Fra_134.To.Fra_133,43,-242.61189578951578,3300.0
Fra_134.To.Fra_133,44,-245.13479754559495,3300.0
Fra_134.To.Fra_133,45,-199.93247408609008,3300.0
Fra_134.To.Fra_133,46,-198.7303782238515,3300.0
Fra_134.To.Fra_133,47,-194.28356947323886,3300.0
Fra_134.To.Fra_133,48,-158.27562292126277,3300.0
Fra_134.To.Fra_133,49,-269.58496193916005,3300.0
Fra_134.To.Fra_133,50,-192.73555769681522,3300.0
Fra_134.To.Fra_133,51,-118.47414345759451,3300.0
Fra_134.To.Fra_133,52,-137.62318823412394,3300.0
Fra_134.To.Fra_133,53,-101.90897214136481,3300.0
Fra_134.To.Fra_133,54,-77.41251001012692,3300.0
Fra_134.To.Fra_133,55,-46.93887807709822,3300.0
Fra_134.To.Fra_133,56,-35.64410105106406,3300.0
Fra_134.To.Fra_133,57,-96.2246562965316,3300.0
Fra_134.To.Fra_133,58,-70.82625138634452,3300.0
Fra_134.To.Fra_133,59,-28.614850450724756,3300.0
Fra_134.To.Fra_133,60,13.815398342692228,3300.0
Fra_134.To.Fra_133,61,17.731703588314613,3300.0
Fra_134.To.Fra_133,62,34.291335266732126,3300.0
Fra_134.To.Fra_133,63,16.583426730173482,3300.0
Fra_134.To.Fra_133,64,40.981465605719066,3300.0
Fra_134.To.Fra_133,65,89.38555113911285,3300.0
Fra_134.To.Fra_133,66,77.6784715842304,3300.0
Fra_134.To.Fra_133,67,21.801397248529828,3300.0
Fra_134.To.Fra_133,68,-55.16460723524766,3300.0
Fra_134.To.Fra_133,69,-43.49283520202484,3300.0
Fra_134.To.Fra_133,70,-144.93230572783608,3300.0
Fra_134.To.Fra_133,71,-240.1224748654637,3300.0
Fra_134.To.Fra_133,72,-326.5029569892227,3300.0
Fra_134.To.Fra_133,73,-431.9377897182889,3300.0
Fra_134.To.Fra_133,74,-404.2678916883717,3300.0
Fra_134.To.Fra_133,75,-399.8211152718057,3300.0
Fra_134.To.Fra_133,76,-398.47112808056124,3300.0
Fra_134.To.Fra_133,77,-352.30111264971345,3300.0
Fra_134.To.Fra_133,78,-283.5510468704577,3300.0
Fra_134.To.Fra_133,79,-213.25133804404902,3300.0
Fra_134.To.Fra_133,80,-141.90597319794517,3300.0
Fra_134.To.Fra_133,81,-109.17250283748352,3300.0
Fra_134.To.Fra_133,82,-61.11199951139141,3300.0
Fra_134.To.Fra_133,83,0.06452359862219215,3300.0
Fra_134.To.Fra_133,84,64.25019179814049,3300.0
Fra_134.To.Fra_133,85,91.60981099849508,3300.0
Fra_134.To.Fra_133,86,66.09314030048458,3300.0
Fra_134.To.Fra_133,87,45.4825804631557,3300.0
Fra_134.To.Fra_133,88,27.45044399329762,3300.0
Fra_134.To.Fra_133,89,-37.30906432657639,3300.0
Fra_134.To.Fra_133,90,32.071889816564855,3300.0
Fra_134.To.Fra_133,91,78.27309013921432,3300.0
Fra_134.To.Fra_133,92,116.15978170194128,3300.0
Fra_134.To.Fra_133,93,152.18001648510435,3300.0
Fra_134.To.Fra_133,94,148.99675987811082,3300.0
Fra_134.To.Fra_133,95,135.6328016700035,3300.0
Fra_134.To.Fra_133,96,124.50886286721263,3300.0
Fra_228.To.Fra_235,1,-94.01793080648818,3300.0
Fra_228.To.Fra_235,2,-84.98056186596432,3300.0
Fra_228.To.Fra_235,3,-92.36217619716942,3300.0
Fra_228.To.Fra_235,4,-92.74970605272425,3300.0
Fra_228.To.Fra_235,5,-54.75041256149328,3300.0
Fra_228.To.Fra_235,6,-54.802941032874365,3300.0
Fra_228.To.Fra_235,7,-56.13132854815508,3300.0
Fra_228.To.Fra_235,8,-53.329568122302774,3300.0
Fra_228.To.Fra_235,9,-56.1230582426579,3300.0
Fra_228.To.Fra_235,10,-54.08429437489829,3300.0
Fra_228.To.Fra_235,11,-55.5476546692731,3300.0
Fra_228.To.Fra_235,12,-54.418404647778374,3300.0
Fra_228.To.Fra_235,13,-56.426188758120944,3300.0
Fra_228.To.Fra_235,14,-54.392253634340584,3300.0
Fra_228.To.Fra_235,15,-86.17794887135128,3300.0
Fra_228.To.Fra_235,16,-91.48693311511,3300.0
Fra_228.To.Fra_235,17,-93.28280667333972,3300.0
Fra_228.To.Fra_235,18,-93.17949133304262,3300.0
Fra_228.To.Fra_235,19,-91.1353372634698,3300.0
Fra_228.To.Fra_235,20,-88.95748679725672,3300.0
Fra_228.To.Fra_235,21,-140.29920938378896,3300.0
Fra_228.To.Fra_235,22,-139.4968496415005,3300.0
Fra_228.To.Fra_235,23,-219.52908783885297,3300.0
Fra_228.To.Fra_235,24,-223.2093406120875,3300.0
Fra_228.To.Fra_235,25,-221.12237029607869,3300.0
Fra_228.To.Fra_235,26,-219.31801743426686,3300.0
Fra_228.To.Fra_235,27,-142.06794849034358,3300.0
Fra_228.To.Fra_235,28,-217.2550209281872,3300.0
Fra_228.To.Fra_235,29,-210.14409836724897,3300.0
Fra_228.To.Fra_235,30,-139.51584900614742,3300.0
Fra_228.To.Fra_235,31,-138.39021631478028,3300.0
Fra_228.To.Fra_235,32,-140.58630102382205,3300.0
Fra_228.To.Fra_235,33,-169.2912261579555,3300.0
Fra_228.To.Fra_235,34,-142.09932945454227,3300.0
Fra_228.To.Fra_235,35,-141.88185387543163,3300.0
Fra_228.To.Fra_235,36,-145.43262898788373,3300.0
Fra_228.To.Fra_235,37,-217.94511245586182,3300.0
Fra_228.To.Fra_235,38,-218.84164659895427,3300.0
Fra_228.To.Fra_235,39,-180.9832792193377,3300.0
Fra_228.To.Fra_235,40,-216.28936525139176,3300.0
Fra_228.To.Fra_235,41,-97.43700689812631,3300.0
Fra_228.To.Fra_235,42,-87.89911264642085,3300.0
Fra_228.To.Fra_235,43,-88.318869473723,3300.0
Fra_228.To.Fra_235,44,-87.06279094111744,3300.0
Fra_228.To.Fra_235,45,-79.36259067278307,3300.0
Fra_228.To.Fra_235,46,-81.6610156673842,3300.0
Fra_228.To.Fra_235,47,-83.86644843302442,3300.0
Fra_228.To.Fra_235,48,-81.6761687862281,3300.0
Fra_228.To.Fra_235,49,-99.35888983869164,3300.0
Fra_228.To.Fra_235,50,-90.47583806301758,3300.0
Fra_228.To.Fra_235,51,-82.05421211285766,3300.0
Fra_228.To.Fra_235,52,-87.55613590222403,3300.0
Fra_228.To.Fra_235,53,-84.7716439956569,3300.0
Fra_228.To.Fra_235,54,-82.47453962509411,3300.0
Fra_228.To.Fra_235,55,-79.53079859057321,3300.0
Fra_228.To.Fra_235,56,-79.40980750979291,3300.0
Fra_228.To.Fra_235,57,-89.88890074909126,3300.0
Fra_228.To.Fra_235,58,-88.97293067119408,3300.0
Fra_228.To.Fra_235,59,-85.65513237511205,3300.0
Fra_228.To.Fra_235,60,-82.26910333623294,3300.0
Fra_228.To.Fra_235,61,-84.76223581952152,3300.0
Fra_228.To.Fra_235,62,-84.34990525723916,3300.0
Fra_228.To.Fra_235,63,-88.95472209524831,3300.0
Fra_228.To.Fra_235,64,-87.57470774933876,3300.0
Fra_228.To.Fra_235,65,-82.55319389016465,3300.0
Fra_228.To.Fra_235,66,-79.9468971280712,3300.0
Fra_228.To.Fra_235,67,-83.14837660935689,3300.0
Fra_228.To.Fra_235,68,-89.41830697144898,3300.0
Fra_228.To.Fra_235,69,-83.33059945874655,3300.0
Fra_228.To.Fra_235,70,-83.94438217052603,3300.0
Fra_228.To.Fra_235,71,-84.01008037552015,3300.0
Fra_228.To.Fra_235,72,-82.94101181483934,3300.0
Fra_228.To.Fra_235,73,-61.22316028339,3300.0
Fra_228.To.Fra_235,74,-80.82614093029885,3300.0
Fra_228.To.Fra_235,75,-80.50962336647392,3300.0
Fra_228.To.Fra_235,76,-80.63886966917097,3300.0
Fra_228.To.Fra_235,77,-74.69322595332369,3300.0
Fra_228.To.Fra_235,78,-75.35269369389108,3300.0
Fra_228.To.Fra_235,79,-76.4388213368761,3300.0
Fra_228.To.Fra_235,80,-76.97302411362602,3300.0
Fra_228.To.Fra_235,81,-121.21039363116124,3300.0
Fra_228.To.Fra_235,82,-120.53270255761257,3300.0
Fra_228.To.Fra_235,83,-142.64877843867475,3300.0
Fra_228.To.Fra_235,84,-174.57925862434234,3300.0
Fra_228.To.Fra_235,85,-215.74875453213986,3300.0
Fra_228.To.Fra_235,86,-215.22090083435342,3300.0
Fra_228.To.Fra_235,87,-213.86967413703266,3300.0
Fra_228.To.Fra_235,88,-212.01978591752004,3300.0
Fra_228.To.Fra_235,89,-182.44705576992123,3300.0
Fra_228.To.Fra_235,90,-170.24162032541116,3300.0
Fra_228.To.Fra_235,91,-121.47519663368217,3300.0
Fra_228.To.Fra_235,92,-123.56156224466254,3300.0
Fra_228.To.Fra_235,93,-85.52216586234195,3300.0
Fra_228.To.Fra_235,94,-85.12685800940584,3300.0
Fra_228.To.Fra_235,95,-85.99722100914876,3300.0
Fra_228.To.Fra_235,96,-86.2891748386669,3300.0
Fra_49.To.Fra_64,1,287.52461364205755,3300.0
Fra_49.To.Fra_64,2,258.86659489591807,3300.0
Fra_49.To.Fra_64,3,230.61029716786038,3300.0
Fra_49.To.Fra_64,4,197.5507112038696,3300.0
Fra_49.To.Fra_64,5,182.12224050519924,3300.0
Fra_49.To.Fra_64,6,150.80104306597502,3300.0
Fra_49.To.Fra_64,7,116.75857634062714,3300.0
Fra_49.To.Fra_64,8,96.25491130010217,3300.0
Fra_49.To.Fra_64,9,116.05024746085029,3300.0
Fra_49.To.Fra_64,10,87.3137979228046,3300.0
Fra_49.To.Fra_64,11,106.54839343015976,3300.0
Fra_49.To.Fra_64,12,90.45622551642083,3300.0
Fra_49.To.Fra_64,13,123.31710120957594,3300.0
Fra_49.To.Fra_64,14,125.32779368773986,3300.0
Fra_49.To.Fra_64,15,167.57968267970935,3300.0
Fra_49.To.Fra_64,16,204.74059833100125,3300.0
Fra_49.To.Fra_64,17,190.59748831675967,3300.0
Fra_49.To.Fra_64,18,229.86442286689604,3300.0
Fra_49.To.Fra_64,19,241.1407397068768,3300.0
Fra_49.To.Fra_64,20,259.16946937449814,3300.0
Fra_49.To.Fra_64,21,269.0076210341453,3300.0
Fra_49.To.Fra_64,22,295.2640491400093,3300.0
