zone,time,value
Fra_68,64,27.93706187318829
Fra_68,65,40.68774866105168
Fra_68,66,70.2592287995074
Fra_68,67,42.73679538412373
Fra_68,68,30.02055211373377
Fra_68,69,42.73679538412373
Fra_68,70,32.269296595877385
Fra_68,71,28.03501355677375
Fra_68,72,25.822656871879904
Fra_68,73,23.969103957323306
Fra_68,74,25.822656871879904
Fra_68,75,27.611683658254815
Fra_68,76,28.619223489465575
Fra_68,77,29.027358646044963
Fra_68,78,31.179107896469585
Fra_68,79,34.04907563921787
Fra_68,80,70.2592287995074
Fra_68,81,28.709700439693187
Fra_68,82,31.022405146980343
Fra_68,83,46.829584774426976
Fra_68,84,89.47356540551351
Fra_68,85,400.6658123778147
Fra_68,86,74.08188334610156
Fra_68,87,108.41883506793656
Fra_68,88,110.8378114262176
Fra_68,89,81.60953082996978
Fra_68,90,52.60938315698096
Fra_68,91,41.30192273562613
Fra_68,92,29.49197472579159
Fra_68,93,43.58942461834411
Fra_68,94,29.081317482272976
Fra_68,95,28.495861760395186
Fra_68,96,28.208449967369706
Fra_69,1,71.40122673110419
Fra_69,2,12.086030165804079
Fra_69,3,12.092240213880917
Fra_69,4,23.757841130271917
Fra_69,5,10.190072400951255
Fra_69,6,10.190072400951255
Fra_69,7,10.097141762971074
Fra_69,8,15.638689282402911
Fra_69,9,11.089110135405484
Fra_69,10,11.089110135405484
Fra_69,11,11.089110135405488
Fra_69,12,11.089110135405488
Fra_69,13,11.089110135405488
Fra_69,14,10.190072400951255
Fra_69,15,19.884016987060658
Fra_69,16,40.85778692048085
Fra_69,17,23.665246603331422
Fra_69,18,24.86618269563787
Fra_69,19,27.24643824900001
Fra_69,20,33.82917719824846
Fra_69,21,26.819192020346723
Fra_69,22,26.819192020346723
Fra_69,23,36.91841096861182
Fra_69,24,26.819192020346723
Fra_69,25,28.36475400605841
Fra_69,26,33.82728699718845
Fra_69,27,26.819192020346723
Fra_69,28,28.36475400605841
Fra_69,29,208.96598293033023
Fra_69,30,19.316139508588815
Fra_69,31,19.316139508588815
Fra_69,32,17.582521458970046
Fra_69,33,20.53333473879641
Fra_69,34,18.406441242388173
Fra_69,35,18.406441242388173
Fra_69,36,15.52805328651797
Fra_69,37,26.819192020346723
Fra_69,38,26.819192020346723
Fra_69,39,22.67435604662776
Fra_69,40,50.53690484337753
Fra_69,41,10.374326478775416
Fra_69,42,18.40644124238819
Fra_69,43,18.406441242388173
Fra_69,44,18.406441242388166
Fra_69,45,43.04473479539614
Fra_69,46,21.3650541982022
Fra_69,47,18.406441242388173
Fra_69,48,18.406441242388173
Fra_69,49,9.920369767064921
Fra_69,50,10.374326478775416
Fra_69,51,11.950600916512233
Fra_69,52,10.374326478775416
Fra_69,53,11.160196435985656
Fra_69,54,11.160196435985656
Fra_69,55,11.950600916512233
Fra_69,56,11.429099292935481
Fra_69,57,10.338747876001605
Fra_69,58,10.664172226292031
Fra_69,59,10.36297161194075
Fra_69,60,11.160196435985656
Fra_69,61,10.61857364180554
Fra_69,62,11.112625575148883
Fra_69,63,10.318352943427616
Fra_69,64,11.151238835613672
Fra_69,65,16.283359067675335
Fra_69,66,26.819192020346723
Fra_69,67,16.87859446066015
Fra_69,68,11.950600916512233
Fra_69,69,16.87859446066015
Fra_69,70,21.711389161914028
Fra_69,71,11.160196435985656
Fra_69,72,10.36297161194075
Fra_69,73,10.723295176533021
Fra_69,74,10.36297161194075
Fra_69,75,24.33625514645285
Fra_69,76,23.768441318547467
Fra_69,77,26.819192020346723
Fra_69,78,26.035708471838195
Fra_69,79,24.765090217940323
Fra_69,80,26.819192020346723
Fra_69,81,26.819192020346723
Fra_69,82,26.819192020346723
Fra_69,83,26.819192020346723
Fra_69,84,34.205551071713984
Fra_69,85,157.61937060303592
Fra_69,86,28.901867115438623
Fra_69,87,42.71269086284751
Fra_69,88,43.66379237383204
Fra_69,89,36.91841096861182
Fra_69,90,26.819192020346723
Fra_69,91,26.819192020346723
Fra_69,92,26.819192020346723
Fra_69,93,35.44430240365803
Fra_69,94,26.995328427217668
Fra_69,95,27.24643824900001
Fra_69,96,27.0795689335992
Fra_70,1,71.40122673110419
Fra_70,2,12.086030165803972
Fra_70,3,12.092240213880915
Fra_70,4,23.757841130271913
Fra_70,5,10.190072400951255
Fra_70,6,10.190072400951255
Fra_70,7,10.097141762971075
Fra_70,8,15.63868928240291
Fra_70,9,11.089110135405484
Fra_70,10,11.089110135405484
Fra_70,11,11.089110135405488
Fra_70,12,11.089110135405488
Fra_70,13,11.089110135405488
Fra_70,14,10.190072400951255
Fra_70,15,19.884016987060658
Fra_70,16,40.85778692048085
Fra_70,17,23.66524660333142
Fra_70,18,24.866182695637875
Fra_70,19,27.24643824900001
Fra_70,20,33.82917719824847
Fra_70,21,26.81919202034672
Fra_70,22,26.819192020346726
Fra_70,23,36.91841096861182
Fra_70,24,26.819192020346726
Fra_70,25,28.364754006058398
Fra_70,26,33.82728699718844
Fra_70,27,26.819192020346723
Fra_70,28,28.3647540060584
Fra_70,29,208.9659829303302
Fra_70,30,19.316139508588815
Fra_70,31,19.316139508588815
Fra_70,32,17.58252145897005
Fra_70,33,20.53333473879615
Fra_70,34,18.406441242388173
Fra_70,35,18.40644124238817
Fra_70,36,15.528053286517967
Fra_70,37,26.819192020346723
Fra_70,38,26.819192020346726
Fra_70,39,22.67435604662776
Fra_70,40,50.53690484337753
Fra_70,41,10.374326478775416
Fra_70,42,18.406441242388173
Fra_70,43,18.406441242388173
Fra_70,44,18.40644124238817
Fra_70,45,43.04473479539613
Fra_70,46,21.365054198202202
Fra_70,47,18.40644124238817
Fra_70,48,18.40644124238817
Fra_70,49,9.92036976706492
Fra_70,50,10.374326478775416
Fra_70,51,11.950600916512233
Fra_70,52,10.374326478775416
Fra_70,53,11.160196435985657
Fra_70,54,11.160196435985657
Fra_70,55,11.950600916512233
Fra_70,56,11.429099292935483
Fra_70,57,10.338747876001573
Fra_70,58,10.664172226292028
Fra_70,59,10.36297161194075
Fra_70,60,11.160196435985657
Fra_70,61,10.618573641805536
Fra_70,62,11.112625575148883
Fra_70,63,10.31835294342762
Fra_70,64,11.151238835613668
Fra_70,65,16.283359067675274
Fra_70,66,26.81919202034672
Fra_70,67,16.878594460660153
Fra_70,68,11.950600916512233
Fra_70,69,16.878594460660153
Fra_70,70,21.711389161914028
Fra_70,71,11.160196435985657
Fra_70,72,10.36297161194075
Fra_70,73,10.723295176533025
Fra_70,74,10.36297161194075
Fra_70,75,24.33625514645285
Fra_70,76,23.768441318547467
Fra_70,77,26.819192020346716
Fra_70,78,26.035708471838195
Fra_70,79,24.765090217940323
Fra_70,80,26.81919202034672
Fra_70,81,26.819192020346723
Fra_70,82,26.81919202034672
Fra_70,83,26.81919202034673
Fra_70,84,34.20555107171399
Fra_70,85,157.61937060303592
Fra_70,86,28.90186711543862
Fra_70,87,42.71269086284752
Fra_70,88,43.66379237383203
Fra_70,89,36.91841096861181
Fra_70,90,26.81919202034672
Fra_70,91,26.81919202034672
Fra_70,92,26.81919202034672
Fra_70,93,35.44430240365803
Fra_70,94,26.995328427217668
Fra_70,95,27.24643824900001
Fra_70,96,27.0795689335992
Fra_71,1,71.45375999829663
Fra_71,2,10.356024577343822
Fra_71,3,10.36362186097356
Fra_71,4,23.772845252284142
Fra_71,5,9.257227428413401
Fra_71,6,9.257227428413401
Fra_71,7,9.356280645920021
Fra_71,8,15.647297871759424
Fra_71,9,11.096266595692576
Fra_71,10,11.096266595692576
Fra_71,11,11.09626659569258
Fra_71,12,11.09626659569258
Fra_71,13,11.09626659569258
Fra_71,14,9.257227428413401
Fra_71,15,19.895969661178494
Fra_71,16,40.886260831426874
Fra_71,17,23.68017778775954
Fra_71,18,24.882059868777585
Fra_71,19,27.264190371938135
Fra_71,20,31.24122208101288
Fra_71,21,25.901976038450925
Fra_71,22,24.071953143442503
Fra_71,23,29.706302916266004
Fra_71,24,20.160212824417584
Fra_71,25,21.39419715733697
Fra_71,26,25.557859292103828
Fra_71,27,24.613040248704795
Fra_71,28,21.42907744713453
Fra_71,29,157.93070759500955
Fra_71,30,14.589095403810802
Fra_71,31,14.589095403810802
Fra_71,32,13.21841126129079
Fra_71,33,15.509380100615061
Fra_71,34,13.869842977803028
Fra_71,35,13.869842977803032
Fra_71,36,11.650116610803789
Fra_71,37,20.204681323946488
Fra_71,38,20.204681323946488
Fra_71,39,17.12806694089185
Fra_71,40,38.187598446401985
Fra_71,41,7.753928468663869
Fra_71,42,13.869842977803028
Fra_71,43,13.869842977803032
Fra_71,44,13.869842977803025
Fra_71,45,32.52474282177553
Fra_71,46,16.138218163343346
Fra_71,47,13.869842977803032
Fra_71,48,13.869842977803032
Fra_71,49,7.414634358566751
Fra_71,50,7.753928468663869
Fra_71,51,8.932059816486785
Fra_71,52,7.753928468663869
Fra_71,53,8.341299556931318
Fra_71,54,8.341299556931318
Fra_71,55,8.932059816486785
Fra_71,56,8.542281617990806
Fra_71,57,7.905325445740306
Fra_71,58,8.460551891912456
Fra_71,59,7.780469045040661
Fra_71,60,8.341299556931318
Fra_71,61,7.952702738723218
Fra_71,62,8.304029871250933
Fra_71,63,7.708592444795276
Fra_71,64,8.331526745529498
Fra_71,65,12.1615799083809
Fra_71,66,20.170039427332014
Fra_71,67,12.629893394266425
Fra_71,68,8.932059816486785
Fra_71,69,12.629893394266425
Fra_71,70,19.947716577973516
Fra_71,71,8.341299556931318
Fra_71,72,7.780469045040661
Fra_71,73,8.688874162825709
Fra_71,74,7.780469045040661
Fra_71,75,23.789102834022163
Fra_71,76,22.958130034893394
Fra_71,77,26.66836309516885
Fra_71,78,25.42305104812933
Fra_71,79,23.48382651616864
Fra_71,80,20.170039427332014
Fra_71,81,26.709535834195457
Fra_71,82,26.35719336887155
Fra_71,83,23.868719434183223
Fra_71,84,25.735725540434714
Fra_71,85,119.12443512289096
Fra_71,86,21.80338570051999
Fra_71,87,32.273771896260754
Fra_71,88,32.99264913831168
Fra_71,89,30.15497703136466
Fra_71,90,22.954857347559738
Fra_71,91,24.743036143253338
Fra_71,92,26.608087172000044
Fra_71,93,34.43495971544675
Fra_71,94,26.878572087777748
Fra_71,95,27.264190371938135
Fra_71,96,27.095608358751072
Fra_72,1,76.1266167373519
Fra_72,2,24.2420147662035
Fra_72,3,24.239400417874602
Fra_72,4,25.10746836646442
Fra_72,5,16.859174458904377
Fra_72,6,16.859174458904377
Fra_72,7,15.472501209794567
Fra_72,8,16.413035602119525
Fra_72,9,11.504970202823086
Fra_72,10,11.504970202823086
Fra_72,11,11.50497020282309
Fra_72,12,11.50497020282309
Fra_72,13,11.50497020282309
Fra_72,14,16.859174458904377
Fra_72,15,20.959165171114496
Fra_72,16,43.41902747173426
Fra_72,17,25.00831307242447
Fra_72,18,26.294341256707547
Fra_72,19,28.843249351842797
Fra_72,20,53.39049487003832
Fra_72,21,34.64959063848944
Fra_72,22,46.914324302010556
Fra_72,23,82.11041987956268
Fra_72,24,72.76613203273196
Fra_72,25,66.48307882222136
Fra_72,26,71.98606463918661
Fra_72,27,43.287982110932646
Fra_72,28,60.32469262665148
Fra_72,29,445.57998588640663
Fra_72,30,41.13294158243791
Fra_72,31,41.13294158243791
Fra_72,32,36.17664024928274
Fra_72,33,43.68123881241116
Fra_72,34,38.53217336216547
Fra_72,35,38.53217336216547
Fra_72,36,34.80014040100249
Fra_72,37,55.74788962795782
Fra_72,38,55.74788962795783
Fra_72,39,48.17687629088885
Fra_72,40,107.65762400699505
Fra_72,41,26.794081890604154
Fra_72,42,38.53217336216547
Fra_72,43,38.53217336216547
Fra_72,44,38.53217336216547
Fra_72,45,91.66339893731536
Fra_72,46,45.422511158802344
Fra_72,47,38.53217336216547
Fra_72,48,38.53217336216547
Fra_72,49,25.62163437478275
Fra_72,50,26.794081890604154
Fra_72,51,30.865172814260116
Fra_72,52,26.794081890604154
Fra_72,53,28.82377162824024
Fra_72,54,28.82377162824024
Fra_72,55,30.865172814260116
Fra_72,56,29.51827504342306
Fra_72,57,25.639295249024872
Fra_72,58,25.53532849001261
Fra_72,59,26.545269238214043
Fra_72,60,28.82377162824024
Fra_72,61,27.8778196517859
Fra_72,62,28.609680338920814
Fra_72,63,26.463253135700985
Fra_72,64,28.636869029935898
Fra_72,65,41.58466944575694
Fra_72,66,73.06477992563525
Fra_72,67,44.0358600053475
Fra_72,68,30.865172814260116
Fra_72,69,44.0358600053475
Fra_72,70,32.7627914081012
Fra_72,71,28.82377162824024
Fra_72,72,26.545269238214043
Fra_72,73,24.815708221999927
Fra_72,74,26.545269238214043
Fra_72,75,27.764782838986832
Fra_72,76,28.845957418660223
Fra_72,77,29.37584334798715
Fra_72,78,31.711912642886283
Fra_72,79,34.79014520091742
Fra_72,80,73.06477992563525
Fra_72,81,29.026414578965806
Fra_72,82,31.473044051757135
Fra_72,83,48.257583290248725
Fra_72,84,91.86880144046368
Fra_72,85,336.25642080521965
Fra_72,86,67.06139103734029
Fra_72,87,90.95455418923932
Fra_72,88,92.98495813540944
Fra_72,89,84.1832896054245
Fra_72,90,54.367163887417156
Fra_72,91,42.41675529276665
Fra_72,92,29.917264603963524
Fra_72,93,44.32561181194409
Fra_72,94,29.47449138621173
Fra_72,95,28.843249351842797
Fra_72,96,28.52232213303315
Fra_73,1,72.21351881998565
Fra_73,2,14.543432312901883
Fra_73,3,14.547832552784637
Fra_73,4,23.98984135151263
Fra_73,5,11.535058827190724
Fra_73,6,11.535058827190724
Fra_73,7,11.179040342248753
Fra_73,8,15.771799012759272
Fra_73,9,11.161702684058236
Fra_73,10,11.161702684058236
Fra_73,11,11.16170268405824
Fra_73,12,11.16170268405824
Fra_73,13,11.16170268405824
Fra_73,14,11.535058827190724
Fra_73,15,20.0688344017349
Fra_73,16,41.298062841569866
Fra_73,17,23.89611903211377
Fra_73,18,25.11168241085533
Fra_73,19,27.520929248592076
Fra_73,20,37.744968607918295
Fra_73,21,28.363268635225467
Fra_73,22,30.859325853795493
Fra_73,23,46.20814641690175
Fra_73,24,36.131281331623015
Fra_73,25,38.41074886816517
Fra_73,26,45.913736195935364
Fra_73,27,30.121310838437516
Fra_73,28,38.49135606683121
Fra_73,29,283.8693213554473
Fra_73,30,26.194642191745785
Fra_73,31,26.194642191745785
Fra_73,32,23.539399652947456
Fra_73,33,27.84919919087736
Fra_73,34,24.801330940505522
Fra_73,35,24.801330940505522
Fra_73,36,20.71589876351214
Fra_73,37,36.110780561256284
Fra_73,38,36.11078056125629
Fra_73,39,30.759357594811824
Fra_73,40,68.61842936078543
Fra_73,41,13.749595416301089
Fra_73,42,24.801330940505522
Fra_73,43,24.801330940505522
Fra_73,44,24.801330940505522
Fra_73,45,58.438219158246696
Fra_73,46,28.9797715253087
Fra_73,47,24.801330940505522
Fra_73,48,24.801330940505522
Fra_73,49,13.147944684053211
Fra_73,50,13.749595416301089
Fra_73,51,15.83870797973152
Fra_73,52,13.749595416301089
Fra_73,53,14.79114678675132
Fra_73,54,14.79114678675132
Fra_73,55,15.83870797973152
Fra_73,56,15.147536716922865
Fra_73,57,13.48230159087296
Fra_73,58,13.68765702981651
Fra_73,59,13.689428379768598
Fra_73,60,14.79114678675132
Fra_73,61,14.155491333110414
Fra_73,62,14.718936975173712
Fra_73,63,13.656704951295843
Fra_73,64,14.762828094584235
Fra_73,65,21.53383546420738
Fra_73,66,36.181335717114784
Fra_73,67,22.444265801067605
Fra_73,68,15.83870797973152
Fra_73,69,22.444265801067605
Fra_73,70,23.983131571108814
Fra_73,71,14.79114678675132
Fra_73,72,13.689428379768598
Fra_73,73,13.57784222807149
Fra_73,74,13.689428379768598
Fra_73,75,25.04102831339783
Fra_73,76,24.812182954318175
Fra_73,77,27.29985641374171
Fra_73,78,27.14862770876514
Fra_73,79,26.769554853495666
Fra_73,80,36.181335717114784
Fra_73,81,27.231213988975938
Fra_73,82,27.7297350511278
Fra_73,83,31.134635192791936
Fra_73,84,46.17803799450667
Fra_73,85,214.11993339207606
Fra_73,86,39.14800602574779
Fra_73,87,57.98704453084574
Fra_73,88,59.279382163836786
Fra_73,89,46.572312489867805
Fra_73,90,32.37957934142501
Fra_73,91,29.944003116300586
Fra_73,92,27.400169322744013
Fra_73,93,37.205911406913266
Fra_73,94,27.44995377490858
Fra_73,95,27.520929248592076
Fra_73,96,27.327577459574652
Fra_74,1,82.48303222415129
Fra_74,2,26.909310834325318
Fra_74,3,26.90572408583675
Fra_74,4,26.922935757345982
Fra_74,5,18.441991976280264
Fra_74,6,18.441991976280264
Fra_74,7,16.829125881044966
Fra_74,8,17.454656914283195
Fra_74,9,12.354122323261164
Fra_74,10,12.354122323261164
Fra_74,11,12.354122323261167
Fra_74,12,12.354122323261167
Fra_74,13,12.354122323261167
Fra_74,14,18.441991976280264
Fra_74,15,22.4054137471449
Fra_74,16,46.86431115919301
Fra_74,17,26.814955168136507
Fra_74,18,28.215446008523994
Fra_74,19,30.991219108875182
Fra_74,20,59.12041030366608
Fra_74,21,37.81448636335369
Fra_74,22,52.15010965898825
Fra_74,23,86.3000171302268
Fra_74,24,81.96793173976141
Fra_74,25,64.34411973341321
Fra_74,26,61.099763069116044
Fra_74,27,47.911462736961724
Fra_74,28,51.137072899808615
Fra_74,29,382.53850254965005
Fra_74,30,34.90241878230474
Fra_74,31,34.90241878230474
Fra_74,32,28.417856535589785
Fra_74,33,37.01479230303866
Fra_74,34,31.499711343832963
Fra_74,35,31.499711343832963
Fra_74,36,31.139517446513707
Fra_74,37,44.985999539985684
Fra_74,38,44.9859995399857
Fra_74,39,40.75879749132652
Fra_74,40,91.57513881868641
Fra_74,41,28.3163014995073
Fra_74,42,31.499711343832963
Fra_74,43,31.499711343832963
Fra_74,44,31.49971134383296
Fra_74,45,77.91075106944874
Fra_74,46,38.45819441235287
Fra_74,47,31.499711343832963
Fra_74,48,31.499711343832963
Fra_74,49,27.07724514796315
Fra_74,50,28.3163014995073
Fra_74,51,32.61867836380189
Fra_74,52,28.3163014995073
Fra_74,53,30.461301533321237
Fra_74,54,30.461301533321237
Fra_74,55,32.61867836380189
Fra_74,56,31.195260926930853
Fra_74,57,27.11911769254915
Fra_74,58,28.15861909234931
Fra_74,59,28.045474944449744
Fra_74,60,30.461301533321237
Fra_74,61,31.230355397625406
Fra_74,62,31.19001190227998
Fra_74,63,29.916458073084776
Fra_74,64,31.978069570701756
Fra_74,65,48.87590827112234
Fra_74,66,82.71604701354357
Fra_74,67,47.17918329689525
Fra_74,68,32.61867836380189
Fra_74,69,47.17918329689525
Fra_74,70,33.78732927624164
Fra_74,71,30.461301533321237
Fra_74,72,28.045474944449744
Fra_74,73,27.69638810047888
Fra_74,74,28.045474944449744
Fra_74,75,28.08262996595944
Fra_74,76,29.316676645485312
Fra_74,77,32.48420275305368
Fra_74,78,35.05238359932028
Fra_74,79,39.15957021241969
Fra_74,80,82.71604701354357
Fra_74,81,32.04753264233899
Fra_74,82,35.524619453896676
Fra_74,83,53.933060451180225
Fra_74,84,102.69766310637792
Fra_74,85,286.874541249985
Fra_74,86,64.10493656358082
Fra_74,87,77.30516189901223
Fra_74,88,79.03980216368161
Fra_74,89,95.24694062758039
Fra_74,90,61.244994718404996
Fra_74,91,46.89313002685733
Fra_74,92,32.28311118601363
Fra_74,93,50.913462458601394
Fra_74,94,31.750516131284982
Fra_74,95,30.991219108875182
Fra_74,96,30.46305903906338
Fra_75,1,72.58625246463092
Fra_75,2,15.70156105508929
Fra_75,3,15.705106538131655
Fra_75,4,24.096298485843008
Fra_75,5,12.168699876707597
Fra_75,6,12.168699876707597
Fra_75,7,11.688583539721316
Fra_75,8,15.832878611603816
Fra_75,9,11.194870177618625
Fra_75,10,11.194870177618625
Fra_75,11,11.194870177618629
Fra_75,12,11.194870177618629
Fra_75,13,11.194870177618629
Fra_75,14,12.168699876707597
Fra_75,15,20.15364092577763
Fra_75,16,41.5000907216432
Fra_75,17,24.002058660242668
Fra_75,18,25.224334011018495
Fra_75,19,27.64688397854784
Fra_75,20,39.587683944832776
Fra_75,21,29.088221037613195
Fra_75,22,32.76180032753912
Fra_75,23,50.59708537584299
Fra_75,24,40.52156719881318
Fra_75,25,42.98771165485375
Fra_75,26,51.31398452779978
Fra_75,27,31.675624635770873
Fra_75,28,43.01601399869522
Fra_75,29,317.3316280998076
Fra_75,30,29.269959082904684
Fra_75,31,29.269959082904684
Fra_75,32,26.207124635559186
Fra_75,33,31.119194490301048
Fra_75,34,27.662768163876983
Fra_75,35,27.662768163876983
Fra_75,36,23.082681367866407
Fra_75,37,40.26490450273148
Fra_75,38,40.26490450273149
Fra_75,39,34.37190060974083
Fra_75,40,76.69706535594739
Fra_75,41,15.344242478025283
Fra_75,42,27.662768163876983
Fra_75,43,27.662768163876983
Fra_75,44,27.66276816387698
Fra_75,45,65.31593386289467
Fra_75,46,32.38279217388073
Fra_75,47,27.662768163876983
Fra_75,48,27.662768163876983
Fra_75,49,14.672813650981553
Fra_75,50,15.344242478025283
Fra_75,51,17.67564560419735
Fra_75,52,15.344242478025283
Fra_75,53,16.50659062701593
Fra_75,54,16.50659062701593
Fra_75,55,17.67564560419735
Fra_75,56,16.904313857387887
Fra_75,57,14.967360309652921
Fra_75,58,15.113783068000723
Fra_75,59,15.26101411381024
Fra_75,60,16.50659062701593
Fra_75,61,15.824797728293486
Fra_75,62,16.422473233765608
Fra_75,63,15.233365657512477
Fra_75,64,16.468645658253703
Fra_75,65,24.0130474666187
Fra_75,66,40.59448343641103
Fra_75,67,25.07260281014787
Fra_75,68,17.67564560419735
Fra_75,69,25.07260281014787
Fra_75,70,25.056417115126052
Fra_75,71,16.50659062701593
Fra_75,72,15.26101411381024
Fra_75,73,14.92353909200034
Fra_75,74,15.26101411381024
Fra_75,75,25.373998657584607
Fra_75,76,25.3052990773555
Fra_75,77,27.522981365366952
Fra_75,78,27.67011501115335
Fra_75,79,27.711705868558706
Fra_75,80,40.59448343641103
Fra_75,81,27.422084685645665
Fra_75,82,28.155372867825537
Fra_75,83,33.16692130797653
Fra_75,84,51.80092940716177
Fra_75,85,239.3628371691946
Fra_75,86,43.80623593590132
Fra_75,87,64.811535853559
Fra_75,88,66.25632571957017
Fra_75,89,51.11452819337238
Fra_75,90,34.99911819326709
Fra_75,91,31.414671492894072
Fra_75,92,27.670776893243517
Fra_75,93,38.03134445969554
Fra_75,94,27.660926807129396
Fra_75,95,27.64688397854784
Fra_75,96,27.441380269001517
Fra_76,1,74.00961564497126
Fra_76,2,20.082582460261953
Fra_76,3,20.082896953240496
Fra_76,4,24.502827833185986
Fra_76,5,14.565965943864782
Fra_76,6,14.565965943864782
Fra_76,7,13.616551655437787
Fra_76,8,16.066124129721775
Fra_76,9,11.321781480382851
