zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_65,21,0.0,16.921187944464293,0.0,0.0,-50.47884760006737,67.40003554453165,1.4210854715202004e-14,0.0,
Fra_65,22,0.0,16.550322809403383,0.0,0.0,-52.47562943130438,69.02595224070777,0.0,0.0,
Fra_65,23,0.0,16.293494084837285,0.0,0.0,-49.724188523715405,66.01768260855269,0.0,0.0,
Fra_65,24,0.0,16.061415121420673,0.0,0.0,-45.42659087394434,61.488005995365015,0.0,0.0,
Fra_66,1,0.0,3.394067483247597,0.0,0.0,-196.91322700771877,200.3072944909664,-2.842170943040401e-14,0.0,
Fra_66,2,0.0,3.308153330105255,0.0,0.0,-187.9344584911696,191.24261182127483,2.842170943040401e-14,0.0,
Fra_66,3,0.0,3.2635294074557906,0.0,0.0,-183.38903116040328,186.65256056785907,0.0,0.0,
Fra_66,4,0.0,3.277288220996271,0.0,0.0,-188.31557943382424,191.59286765482054,-2.842170943040401e-14,0.0,
Fra_66,5,0.0,3.4805685680780556,0.0,0.0,-203.5793036312586,207.05987219933664,2.842170943040401e-14,0.0,
Fra_66,6,0.0,4.311200321503976,0.0,0.0,-222.24273633561165,226.55393665711563,0.0,0.0,
Fra_66,7,0.0,6.178997248167031,0.0,0.0,-234.24822462892558,240.4272218770926,2.842170943040401e-14,0.0,
Fra_66,8,0.0,8.8669783700537,0.0,0.0,-239.16047619158547,248.0274545616392,-2.842170943040401e-14,0.0,
Fra_66,9,0.0,11.672951850006447,0.0,0.0,-239.67309358315018,251.34604543315663,0.0,0.0,
Fra_66,10,0.0,13.989263899639345,0.0,0.0,-238.4916728003766,252.48093670001595,0.0,0.0,
Fra_66,11,0.0,15.372116901813401,0.0,0.0,-237.8782117475574,253.2503286493708,0.0,0.0,
Fra_66,12,0.0,15.946945350694952,0.0,0.0,-234.17135556215544,250.11830091285037,2.842170943040401e-14,0.0,
Fra_66,13,0.0,15.753108503525167,0.0,0.0,-226.2674630805759,242.02057158410108,0.0,0.0,
Fra_66,14,0.0,14.52463906362878,0.0,0.0,-219.60937324349888,234.13401230712768,-2.842170943040401e-14,0.0,
Fra_66,15,0.0,12.488314963754627,0.0,0.0,-214.40435993285223,226.89267489660688,-2.842170943040401e-14,0.0,
Fra_66,16,0.0,9.83606783915125,0.0,0.0,-213.00999453795995,222.84606237711122,-2.842170943040401e-14,0.0,
Fra_66,17,0.0,6.899989824790324,0.0,0.0,-218.09708362065788,224.9970734454482,0.0,0.0,
Fra_66,18,0.0,4.77597658644841,0.0,0.0,-223.14394773569728,227.91992432214568,2.842170943040401e-14,0.0,
Fra_66,19,0.0,4.152263128711127,0.0,0.0,-223.1521006609044,227.30436378961554,0.0,0.0,
Fra_66,20,0.0,3.90593969718097,0.0,0.0,-223.80909166334695,227.71503136052792,0.0,0.0,
Fra_66,21,0.0,3.744530638404311,0.0,0.0,-226.80272887472555,230.5472595131298,5.684341886080802e-14,0.0,
Fra_66,22,0.0,3.662460994978015,0.0,0.0,-232.44637775874992,236.10883875372795,-2.842170943040401e-14,0.0,
Fra_66,23,0.0,3.6056267448582,0.0,0.0,-222.2131830205068,225.818809765365,0.0,0.0,
Fra_66,24,0.0,3.5542694292905948,0.0,0.0,-206.77041601975776,210.32468544904836,0.0,0.0,
Fra_67,1,0.0,7.75323394066716,0.0,0.0,-170.79283178077316,178.5460657214403,2.842170943040401e-14,0.0,
Fra_67,2,0.0,7.556976049091734,0.0,0.0,-162.90918708168311,170.46616313077485,0.0,0.0,
Fra_67,3,0.0,7.45503944548582,0.0,0.0,-158.91973203208033,166.37477147756616,0.0,0.0,
Fra_67,4,0.0,7.48383745046373,0.0,0.0,-163.29452999236318,170.7783674428269,2.842170943040401e-14,0.0,
Fra_67,5,0.0,7.916282394729899,0.0,0.0,-176.6487662417943,184.56504863652424,-2.842170943040401e-14,0.0,
Fra_67,6,0.0,9.680899351140035,0.0,0.0,-192.2603937337039,201.94129308484392,0.0,0.0,
Fra_67,7,0.0,13.646710735242944,0.0,0.0,-200.66068464733834,214.30739538258132,-2.842170943040401e-14,0.0,
Fra_67,8,0.0,19.35197989747375,0.0,0.0,-201.72996479865984,221.08194469613358,0.0,0.0,
Fra_67,9,0.0,25.31722325140008,0.0,0.0,-198.7227831835947,224.04000643499478,0.0,0.0,
Fra_67,10,0.0,30.25961701061618,0.0,0.0,-194.7919869861863,225.05160399680247,0.0,0.0,
Fra_67,11,0.0,33.22491017782385,0.0,0.0,-192.51249962502354,225.73740980284737,2.842170943040401e-14,0.0,
Fra_67,12,0.0,34.47383961354131,0.0,0.0,-188.47180351147614,222.94564312501743,2.842170943040401e-14,0.0,
Fra_67,13,0.0,34.091253790263984,0.0,0.0,-181.63639102570778,215.7276448159718,-2.842170943040401e-14,0.0,
Fra_67,14,0.0,31.509677212187245,0.0,0.0,-177.1881979962377,208.69787520842493,2.842170943040401e-14,0.0,
Fra_67,15,0.0,27.210113530401813,0.0,0.0,-175.0331175349049,202.24323106530673,-2.842170943040401e-14,0.0,
Fra_67,16,0.0,21.601658399689473,0.0,0.0,-177.0345809847044,198.6362393843939,0.0,0.0,
Fra_67,17,0.0,15.37394629892936,0.0,0.0,-185.1796199833732,200.5535662823025,2.842170943040401e-14,0.0,
Fra_67,18,0.0,10.845560797355269,0.0,0.0,-192.31332011440696,203.15888091176222,0.0,0.0,
Fra_67,19,0.0,9.484251493673641,0.0,0.0,-193.1259429033216,202.61019439699524,0.0,0.0,
Fra_67,20,0.0,8.922528612013902,0.0,0.0,-194.05371875021214,202.97624736222605,0.0,0.0,
Fra_67,21,0.0,8.553814024276566,0.0,0.0,-196.94697042561597,205.50078444989254,0.0,0.0,
Fra_67,22,0.0,8.366338333810223,0.0,0.0,-202.09181971113935,210.45815804494958,0.0,0.0,
Fra_67,23,0.0,8.236509083450214,0.0,0.0,-193.04952072372998,201.2860298071802,0.0,0.0,
Fra_67,24,0.0,8.11919106189476,0.0,0.0,-179.3559840507151,187.4751751126099,-2.842170943040401e-14,0.0,
Fra_68,1,0.0,8.561723344490417,0.0,0.0,-47.42318257580991,55.98490592030032,7.105427357601002e-15,0.0,
Fra_68,2,0.0,8.345000131351153,0.0,0.0,-45.106371462355064,53.45137159370621,0.0,0.0,
Fra_68,3,0.0,8.232433813163194,0.0,0.0,-43.936040978183044,52.16847479134624,0.0,0.0,
Fra_68,4,0.0,8.265099975027278,0.0,0.0,-45.284166405480995,53.54926638050827,0.0,0.0,
Fra_68,5,0.0,8.75313147042279,0.0,0.0,-49.11908678507397,57.87221825549676,0.0,0.0,
Fra_68,6,0.0,10.74542442492758,0.0,0.0,-52.57528919089289,63.320713615820466,0.0,0.0,
Fra_68,7,0.0,15.22368961237074,0.0,0.0,-51.97453914746727,67.19822875983802,-1.4210854715202004e-14,0.0,
Fra_68,8,0.0,21.666890172634147,0.0,0.0,-47.65556632887466,69.32245650150881,0.0,0.0,
Fra_68,9,0.0,28.400317498376623,0.0,0.0,-41.8496688676936,70.24998636607023,0.0,0.0,
Fra_68,10,0.0,33.97277368578254,0.0,0.0,-36.59440922056524,70.56718290634778,0.0,0.0,
Fra_68,11,0.0,37.31092942979826,0.0,0.0,-33.47129475105693,70.7822241808552,0.0,0.0,
Fra_68,12,0.0,38.71119137912494,0.0,0.0,-31.195646417951917,69.90683779707685,1.4210854715202004e-14,0.0,
Fra_68,13,0.0,38.26891972650329,0.0,0.0,-29.37464245801952,67.6435621845228,0.0,0.0,
Fra_68,14,0.0,35.34428666080158,0.0,0.0,-30.095020904446045,65.43930756524762,0.0,0.0,
Fra_68,15,0.0,30.480628357196835,0.0,0.0,-32.93476093440328,63.41538929160012,-7.105427357601002e-15,0.0,
Fra_68,16,0.0,24.13934571470547,0.0,0.0,-38.14503523406023,62.2843809487657,0.0,0.0,
Fra_68,17,0.0,17.104661773601233,0.0,0.0,-45.7809162139463,62.88557798754754,-7.105427357601002e-15,0.0,
Fra_68,18,0.0,11.997692207087526,0.0,0.0,-51.70480825832992,63.702500465417444,0.0,0.0,
Fra_68,19,0.0,10.473564888704686,0.0,0.0,-53.056889428370894,63.53045431707558,0.0,0.0,
Fra_68,20,0.0,9.852949374927494,0.0,0.0,-53.792284513109166,63.645233888036664,-7.105427357601002e-15,0.0,
Fra_68,21,0.0,9.445786077980301,0.0,0.0,-54.99104168121913,64.43682775919942,1.4210854715202004e-14,0.0,
Fra_68,22,0.0,9.238760853683761,0.0,0.0,-56.75250101309243,65.99126186677618,0.0,0.0,
Fra_68,23,0.0,9.09539330768794,0.0,0.0,-54.019855949089944,63.115249256777886,0.0,0.0,
Fra_68,24,0.0,8.965841632662082,0.0,0.0,-49.81887590598337,58.78471753864544,1.4210854715202004e-14,0.0,
Fra_69,1,26.946344766929016,44.021845860420626,0.0,0.0,-170.15073609361588,241.11892672096553,0.0,0.0,
Fra_69,2,13.473172383464517,42.90751928160968,0.0,0.0,-173.82666759682039,230.2073592618946,-2.842170943040401e-14,0.0,
Fra_69,3,13.473172383464515,42.32873661029922,0.0,0.0,-168.88019850617997,224.6821074999437,0.0,0.0,
Fra_69,4,26.946344766929016,42.32635296620121,0.0,0.0,-161.35628027648352,230.62897800961372,2.842170943040401e-14,0.0,
Fra_69,5,149.06760541224824,42.769852276989596,0.0,0.0,-57.40985144425926,249.24730913349708,2.842170943040401e-14,0.0,
Fra_69,6,227.76296055331937,44.41624230473627,0.0,0.0,-0.5339910872447504,272.7131939453004,0.0,0.0,
Fra_69,7,1818.3006054160771,47.9680672623181,0.0,0.0,1576.8555794566582,289.41309322173714,-1.7053025658242404e-13,0.0,
Fra_69,8,1161.9944931745913,52.94191197329536,0.0,0.0,916.3745689790464,298.56183616883993,3.410605131648481e-13,0.0,
Fra_69,9,447.899074203831,58.78917686582736,0.0,0.0,204.1316773591841,302.5565737104743,-5.684341886080802e-14,0.0,
Fra_69,10,1075.4411874439488,64.8614781730404,0.0,0.0,836.379972090931,303.9226935260583,0.0,0.0,
Fra_69,11,447.899074203831,69.49346355428709,0.0,0.0,212.5436924335063,304.8488453246118,5.684341886080802e-14,0.0,
Fra_69,12,895.7981484076619,72.53938773369414,0.0,0.0,667.2588538964727,301.07868224488345,-1.1368683772161603e-13,0.0,
Fra_69,13,411.6830447832127,74.16195484949283,0.0,0.0,194.5139194888178,291.3310801438878,-5.684341886080802e-14,0.0,
Fra_69,14,411.6830447832127,73.66584293172829,0.0,0.0,203.51121475433916,281.8376729606019,0.0,0.0,
Fra_69,15,411.6830447832127,71.44766605781278,0.0,0.0,210.00976239555558,273.12094844547,-5.684341886080802e-14,0.0,
Fra_69,16,411.6830447832127,67.9806642306279,0.0,0.0,211.41385061047802,268.2498584033626,0.0,0.0,
Fra_69,17,524.6559063542644,62.83257067243207,0.0,0.0,316.6493495631114,270.83912746358504,5.684341886080802e-14,0.0,
Fra_69,18,411.6830447832128,57.51818429529338,0.0,0.0,194.8437341578312,274.357494920675,0.0,0.0,
Fra_69,19,411.6830447832128,53.78946358306689,0.0,0.0,191.85599142802238,273.6165169382573,0.0,0.0,
Fra_69,20,450.5040395682728,50.6609477089337,0.0,0.0,227.05413125764352,274.110856019563,-5.684341886080802e-14,0.0,
Fra_69,21,1096.6590652426185,48.56743461851547,0.0,0.0,867.7063630456831,277.5201368154507,1.7053025658242404e-13,0.0,
Fra_69,22,2058.415223916064,47.50297222624884,0.0,0.0,1821.7033354987834,284.2148606435293,1.1368683772161603e-13,0.0,
Fra_69,23,380.9011804218636,46.7658187634152,0.0,0.0,155.83871064291475,271.828288542364,5.684341886080802e-14,0.0,
Fra_69,24,0.0,46.09970241750246,0.0,0.0,-207.07760970822403,253.17731212572647,2.842170943040401e-14,0.0,
Fra_70,1,0.0,6.1613563145054755,0.0,0.0,-46.73436467327975,52.895720987785225,0.0,0.0,
Fra_70,2,0.0,6.005393678941595,0.0,0.0,-44.496590592678054,50.501984271619655,-7.105427357601002e-15,0.0,
Fra_70,3,0.0,5.9243864836069875,0.0,0.0,-43.36548980643706,49.28987629004405,0.0,0.0,
Fra_70,4,0.0,5.943240646194761,0.0,0.0,-44.65123668661199,50.594477332806754,-7.105427357601002e-15,0.0,
Fra_70,5,0.0,6.238010376440945,0.0,0.0,-48.440883147911094,54.678893524352034,7.105427357601002e-15,0.0,
Fra_70,6,0.0,7.4368666572908575,0.0,0.0,-52.38988030443602,59.826746961726876,0.0,0.0,
Fra_70,7,0.0,10.127580766825574,0.0,0.0,-53.36272435959391,63.490305126419486,0.0,0.0,
Fra_70,8,0.0,13.995176752012915,0.0,0.0,-51.50214358843391,65.49732034044682,0.0,0.0,
Fra_70,9,0.0,18.054725018079445,0.0,0.0,-48.31894511910588,66.37367013718531,0.0,0.0,
Fra_70,10,0.0,21.448020753063577,0.0,0.0,-45.22534337158147,66.67336412464503,1.4210854715202004e-14,0.0,
Fra_70,11,0.0,23.507926422039176,0.0,0.0,-43.3686132384082,66.87653966044739,-1.4210854715202004e-14,0.0,
Fra_70,12,0.0,24.402130364504714,0.0,0.0,-41.64732576062758,66.04945612513231,-1.4210854715202004e-14,0.0,
Fra_70,13,0.0,24.190307411620832,0.0,0.0,-39.72075813569131,63.91106554731215,0.0,0.0,
Fra_70,14,0.0,22.482892176617156,0.0,0.0,-39.34554707329259,61.82843924990975,0.0,0.0,
Fra_70,15,0.0,19.605404354113528,0.0,0.0,-40.31079418474915,59.91619853886267,0.0,0.0,
Fra_70,16,0.0,15.83800251666618,0.0,0.0,-43.00959546363534,58.84759798030152,0.0,0.0,
Fra_70,17,0.0,11.623076307244386,0.0,0.0,-47.79254532692123,59.41562163416562,0.0,0.0,
Fra_70,18,0.0,8.520082667873961,0.0,0.0,-51.66738456909704,60.187467236971,0.0,0.0,
Fra_70,19,0.0,7.53548583868686,0.0,0.0,-52.48942856533539,60.02491440402224,7.105427357601002e-15,0.0,
Fra_70,20,0.0,7.090573872230805,0.0,0.0,-53.04278669349971,60.13336056573051,0.0,0.0,
Fra_70,21,0.0,6.797562985316921,0.0,0.0,-54.083712180900285,60.8812751662172,7.105427357601002e-15,0.0,
Fra_70,22,0.0,6.648579407869018,0.0,0.0,-55.70135791820479,62.34993732607381,7.105427357601002e-15,0.0,
Fra_70,23,0.0,6.545406425132435,0.0,0.0,-53.08721347269757,59.632619897830004,0.0,0.0,
Fra_70,24,0.0,6.452175892112585,0.0,0.0,-49.08886621835478,55.54104211046736,7.105427357601002e-15,0.0,
Fra_71,1,0.0,8.683423080733212,0.0,0.0,-340.0812873479094,348.7647104286426,0.0,0.0,
Fra_71,2,0.0,8.46361927776226,0.0,0.0,-324.51813409753606,332.98175337529835,-5.684341886080802e-14,0.0,
Fra_71,3,0.0,8.349452897217452,0.0,0.0,-316.6403404233142,324.98979332053165,5.684341886080802e-14,0.0,
Fra_71,4,0.0,8.38048356211197,0.0,0.0,-325.2111171713314,333.5916007334434,0.0,0.0,
Fra_71,5,0.0,8.849986792084243,0.0,0.0,-351.6719630076531,360.5219497997374,-5.684341886080802e-14,0.0,
Fra_71,6,0.0,10.764618757848215,0.0,0.0,-383.6993887336583,394.4640074915065,0.0,0.0,
Fra_71,7,0.0,15.066482241154294,0.0,0.0,-403.55297258308747,418.6194548242418,-5.684341886080802e-14,0.0,
Fra_71,8,0.0,21.254199394987335,0.0,0.0,-410.5983878428908,431.8525872378781,5.684341886080802e-14,0.0,
Fra_71,9,0.0,27.728640258919185,0.0,0.0,-409.9021059185882,437.6307461775073,5.684341886080802e-14,0.0,
Fra_71,10,0.0,33.10196606991808,0.0,0.0,-406.50479413673406,439.6067602066521,5.684341886080802e-14,0.0,
Fra_71,11,0.0,36.33309161138829,0.0,0.0,-404.6132940996908,440.94638571107913,-5.684341886080802e-14,0.0,
Fra_71,12,0.0,37.702053350706386,0.0,0.0,-397.7910075108811,435.49306086158754,-5.684341886080802e-14,0.0,
Fra_71,13,0.0,37.301528515423584,0.0,0.0,-384.0921844834322,421.39371299885585,-5.684341886080802e-14,0.0,
Fra_71,14,0.0,34.514576782379805,0.0,0.0,-373.1474667358321,407.6620435182119,5.684341886080802e-14,0.0,
Fra_71,15,0.0,29.862708912742896,0.0,0.0,-365.1910920973047,395.05380101004755,5.684341886080802e-14,0.0,
Fra_71,16,0.0,23.790473514341233,0.0,0.0,-364.2175748826258,388.00804839696707,-5.684341886080802e-14,0.0,
Fra_71,17,0.0,17.03820677314183,0.0,0.0,-374.71507094402443,391.75327771716627,0.0,0.0,
Fra_71,18,0.0,12.116823601592884,0.0,0.0,-384.72557102580896,396.8423946274018,5.684341886080802e-14,0.0,
Fra_71,19,0.0,10.621669795711147,0.0,0.0,-385.1489426411082,395.77061243681936,0.0,0.0,
Fra_71,20,0.0,9.993003110827978,0.0,0.0,-386.49264247950515,396.48564559033315,0.0,0.0,
Fra_71,21,0.0,9.580052233057108,0.0,0.0,-391.83692266318207,401.4169748962392,0.0,0.0,
Fra_71,22,0.0,9.37008426999423,0.0,0.0,-401.7304250092658,411.10050927926005,-5.684341886080802e-14,0.0,
Fra_71,23,0.0,9.22467884075558,0.0,0.0,-383.9593636940016,393.1840425347571,5.684341886080802e-14,0.0,
Fra_71,24,0.0,9.093285666764373,0.0,0.0,-357.11318825643497,366.2064739231993,0.0,0.0,
Fra_72,1,0.0,6.588529460606754,0.0,0.0,-148.30844838199576,154.8969778426025,2.842170943040401e-14,0.0,
Fra_72,2,0.0,6.421753775722674,0.0,0.0,-141.46553450861583,147.88728828433852,-2.842170943040401e-14,0.0,
Fra_72,3,0.0,6.335130268536981,0.0,0.0,-138.00268634476953,144.3378166133065,0.0,0.0,
Fra_72,4,0.0,6.363538869404895,0.0,0.0,-141.79460110920587,148.15813997861076,0.0,0.0,
Fra_72,5,0.0,6.778762712800048,0.0,0.0,-153.33996145877128,160.11872417157133,0.0,0.0,
Fra_72,6,0.0,8.476983890904995,0.0,0.0,-166.71643677662956,175.1934206675346,-5.684341886080802e-14,0.0,
Fra_72,7,0.0,12.297095719651988,0.0,0.0,-173.6244911825865,185.92158690223852,-2.842170943040401e-14,0.0,
Fra_72,8,0.0,17.79598346629477,0.0,0.0,-174.00283859469596,191.79882206099072,2.842170943040401e-14,0.0,
Fra_72,9,0.0,23.530093185917142,0.0,0.0,-170.83498437765226,194.3650775635694,0.0,0.0,
Fra_72,10,0.0,28.25185312272753,0.0,0.0,-166.99083215784097,195.24268528056848,2.842170943040401e-14,0.0,
Fra_72,11,0.0,31.061308648807913,0.0,0.0,-164.77634491803465,195.8376535668426,-2.842170943040401e-14,0.0,
Fra_72,12,0.0,32.21861736726993,0.0,0.0,-161.19704936110483,193.41566672837473,2.842170943040401e-14,0.0,
Fra_72,13,0.0,31.803452815876152,0.0,0.0,-155.35026622058746,187.1537190364636,0.0,0.0,
Fra_72,14,0.0,29.273627438007516,0.0,0.0,-151.7814410191842,181.05506845719168,2.842170943040401e-14,0.0,
Fra_72,15,0.0,25.09328438581163,0.0,0.0,-150.36208145805944,175.45536584387105,0.0,0.0,
Fra_72,16,0.0,19.653954056020517,0.0,0.0,-152.67217951818805,172.3261335742086,-2.842170943040401e-14,0.0,
Fra_72,17,0.0,13.644848879886288,0.0,0.0,-160.3446545413271,173.98950342121339,0.0,0.0,
Fra_72,18,0.0,9.312700536507165,0.0,0.0,-166.9370339393744,176.24973447588155,0.0,0.0,
Fra_72,19,0.0,8.060955018084984,0.0,0.0,-167.71276850467373,175.7737235227587,2.842170943040401e-14,0.0,
Fra_72,20,0.0,7.58217062366904,0.0,0.0,-168.5091207929297,176.09129141659872,2.842170943040401e-14,0.0,
Fra_72,21,0.0,7.2688449917516476,0.0,0.0,-171.01259922239564,178.28144421414729,0.0,0.0,
Fra_72,22,0.0,7.109532230233347,0.0,0.0,-175.47266308032326,182.58219531055659,2.842170943040401e-14,0.0,
Fra_72,23,0.0,6.999206158894425,0.0,0.0,-167.62574327970978,174.62494943860423,-2.842170943040401e-14,0.0,
Fra_72,24,0.0,6.899511857497955,0.0,0.0,-155.74388175702086,162.64339361451883,-2.842170943040401e-14,0.0,
Fra_73,1,0.0,7.042410199413436,0.0,0.0,-172.65484851607442,179.69725871548786,0.0,0.0,
Fra_73,2,0.0,6.86414541494761,0.0,0.0,-164.70111475795687,171.56526017290446,2.842170943040401e-14,0.0,
Fra_73,3,0.0,6.771554454527541,0.0,0.0,-160.67593442253627,167.44748887706382,0.0,0.0,
Fra_73,4,0.0,6.797985629832294,0.0,0.0,-165.08149182256375,171.87947745239603,0.0,0.0,
Fra_73,5,0.0,7.194099215319479,0.0,0.0,-178.56095038861838,185.75504960393786,0.0,0.0,
Fra_73,6,0.0,8.810733110925229,0.0,0.0,-194.43259595476673,203.243329065692,-2.842170943040401e-14,0.0,
Fra_73,7,0.0,12.444210794536838,0.0,0.0,-203.2449522071748,215.68916300171168,-2.842170943040401e-14,0.0,
Fra_73,8,0.0,17.671604158757784,0.0,0.0,-204.8357877171623,222.50739187592006,2.842170943040401e-14,0.0,
Fra_73,9,0.0,23.136130265599594,0.0,0.0,-202.3483957377889,225.48452600338848,2.842170943040401e-14,0.0,
Fra_73,10,0.0,27.66164066359486,0.0,0.0,-198.84100527453205,226.50264593812693,-2.842170943040401e-14,0.0,
Fra_73,11,0.0,30.37518635237938,0.0,0.0,-196.81768719092875,227.19287354330814,0.0,0.0,
Fra_73,12,0.0,31.51627956387909,0.0,0.0,-192.86682711645054,224.38310668032963,0.0,0.0,
Fra_73,13,0.0,31.162515591580476,0.0,0.0,-185.95605403884215,217.11856963042263,0.0,0.0,
Fra_73,14,0.0,28.79428152047559,0.0,0.0,-181.2491933842618,210.04347490473737,0.0,0.0,
Fra_73,15,0.0,24.852329378913648,0.0,0.0,-178.69488444151668,203.54721382043033,0.0,0.0,
Fra_73,16,0.0,19.71129664922512,0.0,0.0,-180.2056690632416,199.91696571246672,0.0,0.0,
Fra_73,17,0.0,14.004756941580727,0.0,0.0,-187.84189781905124,201.84665476063196,0.0,0.0,
Fra_73,18,0.0,9.857923054901743,0.0,0.0,-194.61084435275808,204.4687674076598,0.0,0.0,
Fra_73,19,0.0,8.61482676369749,0.0,0.0,-195.3017164199259,203.9165431836234,0.0,0.0,
Fra_73,20,0.0,8.10450284135215,0.0,0.0,-196.18045346933104,204.28495631068319,0.0,0.0,
Fra_73,21,0.0,7.769592351971186,0.0,0.0,-199.05617824294836,206.82577059491956,0.0,0.0,
Fra_73,22,0.0,7.5993046082005336,0.0,0.0,-204.21580272657263,211.81510733477313,2.842170943040401e-14,0.0,
Fra_73,23,0.0,7.481378224975878,0.0,0.0,-195.10246268981615,202.583840914792,2.842170943040401e-14,0.0,
Fra_73,24,0.0,7.3748160293940375,0.0,0.0,-181.30912337200277,188.6839394013968,0.0,0.0,
Fra_74,1,0.0,11.092217732647805,0.0,0.0,-155.37556031552373,166.46777804817154,0.0,0.0,
Fra_74,2,0.0,10.811440023402305,0.0,0.0,-148.12302483929574,158.93446486269804,0.0,0.0,
Fra_74,3,0.0,10.665603716800918,0.0,0.0,-144.45424403359914,155.11984775040006,0.0,0.0,
Fra_74,4,0.0,10.690169106069977,0.0,0.0,-148.5353800653994,159.22554917146937,2.842170943040401e-14,0.0,
Fra_74,5,0.0,11.10711488369437,0.0,0.0,-160.97247380805166,172.079588691746,2.842170943040401e-14,0.0,
Fra_74,6,0.0,12.792108605388593,0.0,0.0,-175.4882560174638,188.28036462285246,-5.684341886080802e-14,0.0,
Fra_74,7,0.0,16.56410559259308,0.0,0.0,-183.24581900293555,199.80992459552863,0.0,0.0,
Fra_74,8,0.0,21.976927971392687,0.0,0.0,-184.14926109598534,206.12618906737802,0.0,0.0,
Fra_74,9,0.0,27.701252165206764,0.0,0.0,-181.18289162387194,208.88414378907868,2.842170943040401e-14,0.0,
Fra_74,10,0.0,32.5671367391815,0.0,0.0,-177.2601720404706,209.82730877965207,2.842170943040401e-14,0.0,
Fra_74,11,0.0,35.585673944625,0.0,0.0,-174.88104723677077,210.46672118139577,0.0,0.0,
Fra_74,12,0.0,36.96682838552434,0.0,0.0,-170.8969836037286,207.86381198925292,0.0,0.0,
Fra_74,13,0.0,36.79999678455273,0.0,0.0,-164.3341001834971,201.13409696804985,0.0,0.0,
Fra_74,14,0.0,34.526677506198006,0.0,0.0,-160.0531998433438,194.57987734954185,-2.842170943040401e-14,0.0,
Fra_74,15,0.0,30.600939798319136,0.0,0.0,-157.96093729871131,188.56187709703045,0.0,0.0,
Fra_74,16,0.0,25.42260031230673,0.0,0.0,-159.77629094611896,185.19889125842568,2.842170943040401e-14,0.0,
Fra_74,17,0.0,19.542313131436067,0.0,0.0,-167.44420165818974,186.9865147896258,0.0,0.0,
Fra_74,18,0.0,15.109021573907249,0.0,0.0,-174.30656347123002,189.41558504513728,0.0,0.0,
Fra_74,19,0.0,13.56260608144005,0.0,0.0,-175.3414100047891,188.90401608622918,-2.842170943040401e-14,0.0,
Fra_74,20,0.0,12.76507723714083,0.0,0.0,-176.48022905631694,189.2453062934578,-2.842170943040401e-14,0.0,
Fra_74,21,0.0,12.237573163397625,0.0,0.0,-179.36149028447264,191.59906344787026,0.0,0.0,
Fra_74,22,0.0,11.969359770877157,0.0,0.0,-184.2517207681528,196.22108053902997,0.0,0.0,
Fra_74,23,0.0,11.783618656384778,0.0,0.0,-175.88580995156033,187.66942860794512,0.0,0.0,
Fra_74,24,0.0,11.615776817867443,0.0,0.0,-163.17707405837803,174.79285087624547,0.0,0.0,
Fra_75,1,0.0,10.532802561062224,0.0,0.0,-591.6390355793184,602.1718381403806,0.0,0.0,
Fra_75,2,0.0,10.26618534831804,0.0,0.0,-564.6550394819537,574.9212248302717,0.0,0.0,
Fra_75,3,0.0,10.127704021978236,0.0,0.0,-550.994724276934,561.1224282989124,-1.1368683772161603e-13,0.0,
Fra_75,4,0.0,10.16144534472068,0.0,0.0,-565.8127326475494,575.9741779922701,0.0,0.0,
Fra_75,5,0.0,10.683667711926176,0.0,0.0,-611.7880408908277,622.4717086027539,0.0,0.0,
Fra_75,6,0.0,12.809328849226176,0.0,0.0,-668.2662197045347,681.0755485537609,0.0,0.0,
Fra_75,7,0.0,17.581743600285492,0.0,0.0,-705.2002324861784,722.781976086464,-2.2737367544323206e-13,0.0,
Fra_75,8,0.0,24.442996495305444,0.0,0.0,-721.187104506322,745.6301010016275,0.0,0.0,
