zone,bus,fuel,generator,time,value
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,50,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,51,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,52,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,53,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,54,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,55,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,56,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,57,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,58,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,59,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,60,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,61,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,62,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,63,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,64,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,65,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,66,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,67,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,68,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,69,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,70,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,71,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,72,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,73,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,74,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,75,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,76,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,77,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,78,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,79,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,80,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,81,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,82,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,83,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,84,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,85,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,86,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,87,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,88,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,89,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,90,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,91,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,92,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,93,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,94,246.0
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,95,245.99999999999994
Austria,Aus_18,Coal,Mellach CHP Power Plant Austria,96,246.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,1,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,2,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,3,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,4,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,5,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,6,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,7,66.4
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,8,72.5
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,9,78.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,10,84.7
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,11,90.8
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,12,96.9
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,13,103.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,14,109.1
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,15,115.2
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,16,121.3
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,17,127.4
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,18,133.5
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,19,139.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,20,145.7
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,21,151.8
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,22,157.9
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,23,164.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,24,164.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,25,164.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,26,164.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,27,164.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,28,157.9
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,29,151.8
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,30,145.7
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,31,139.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,32,133.5
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,33,127.4
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,34,121.3
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,35,115.2
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,36,109.1
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,37,103.0
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,38,96.9
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,39,90.8
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,40,84.7
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,41,78.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,42,72.5
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,43,66.4
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,44,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,45,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,46,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,47,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,48,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,49,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,50,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,51,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,52,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,53,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,54,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,55,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,56,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,57,71.7
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,58,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,59,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,60,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,61,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,62,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,63,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,64,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,65,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,66,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,67,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,68,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,69,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,70,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,71,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,72,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,73,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,74,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,75,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,76,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,77,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,78,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,79,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,80,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,81,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,82,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,83,67.30246015621333
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,84,73.4024601562133
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,85,79.50246015621326
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,86,73.4024601562133
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,87,67.30246015621333
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,88,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,89,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,90,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,91,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,92,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,93,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,94,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,95,65.6
Austria,Aus_18,Fuel Oil,Werndorf-Neudorf CHP Power Plant Austria,96,65.6
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,1,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,2,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,3,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,4,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,5,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,6,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,7,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,8,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,9,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,10,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,11,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,12,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,13,335.2
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,14,425.32604405579116
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,15,655.3353352770619
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,16,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,17,540.1792360318696
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,18,825.7283781342319
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,19,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,20,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,21,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,22,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,23,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,24,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,25,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,26,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,27,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,28,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,29,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,30,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,31,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,32,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,33,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,34,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,35,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,36,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,37,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,38,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,39,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,40,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,41,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,42,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,43,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,44,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,45,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,46,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,47,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,48,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,49,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,50,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,51,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,52,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,53,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,54,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,55,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,56,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,57,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,58,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,59,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,60,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,61,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,62,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,63,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,64,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,65,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,66,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,67,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,68,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,69,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,70,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,71,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,72,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,73,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,74,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,75,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,76,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,77,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,78,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,79,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,80,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,81,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,82,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,83,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,84,0.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,85,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,86,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,87,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,88,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,89,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,90,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,91,838.0
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,92,624.9912715036627
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,93,424.2105166610147
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,94,535.123208354674
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,95,502.7986912743197
Austria,Aus_18,Natural Gas,Mellach CCGT Power Plant Austria,96,455.48589452299575
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,1,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,2,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,3,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,4,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,5,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,6,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,7,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,8,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,9,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,10,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,11,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,12,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,13,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,14,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,15,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,16,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,17,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,18,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,19,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,20,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,21,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,22,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,23,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,24,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,25,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,26,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,27,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,28,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,29,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,30,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,31,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,32,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,33,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,34,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,35,722.6545123702714
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,36,740.4568547607812
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,37,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,38,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,39,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,40,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,41,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,42,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,43,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,44,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,45,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,46,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,47,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,48,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,49,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,50,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,51,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,52,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,53,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,54,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,55,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,56,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,57,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,58,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,59,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,60,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,61,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,62,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,63,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,64,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,65,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,66,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,67,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,68,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,69,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,70,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,71,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,72,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,73,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,74,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,75,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,76,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,77,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,78,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,79,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,80,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,81,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,82,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,83,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,84,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,85,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,86,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,87,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,88,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,89,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,90,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,91,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,92,757.0
Austria,Aus_15,Coal,Duernrohr CHP Power Plant Austria,93,757.0
